data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,165728515,137703967,35B,C,25,,
2021,164560798,136681708,35A,C,25,,
2021,164560799,136681708,35B,C,25,,
2021,180013163,150167709,13B,C,35,,
2021,164559894,136680856,13B,C,35,,
2021,180013164,150167709,290,C,35,,
2021,164559794,136680764,23F,C,25,,
2021,180013166,150167711,35A,C,25,,
2021,167954123,139636725,23G,C,33,,
2021,180013169,150167714,23C,C,14,,
2021,167954126,139636728,13B,C,35,,
2021,180013171,150167716,13B,C,98,,
2021,164559758,136680731,23H,C,35,,
2021,164559774,136680747,23F,C,33,,
2021,180013172,150167717,13B,C,14,,
2021,164559775,136680747,23G,C,33,,
2021,164559818,136680787,290,C,38,,
2021,180013173,150167718,23C,C,19,,
2021,167954135,139636735,23G,C,33,,
2021,164559850,136680818,26B,C,98,,
2021,164559851,136680818,23D,C,11,,
2021,180013175,150167720,23D,C,17,,
2021,168104640,139766709,220,C,11,,N
2021,180013176,150167720,26B,C,37,,
2021,164560022,136680975,26F,C,98,,
2021,180013177,150167721,23F,C,33,,
2021,164559721,136680695,26F,C,98,,
2021,164559802,136680772,23F,C,33,,
2021,180013178,150167721,26B,C,41,,
2021,180013179,150167722,290,C,33,,
2021,164559784,136680756,26G,C,35,,
2021,164559944,136680903,23C,C,44,,
2021,180013180,150167723,13B,C,35,,
2021,164559887,136680851,26F,C,23,,
2021,180013181,150167724,13B,C,35,,
2021,164559975,136680933,11A,C,35,,
2021,165728483,137703939,220,C,35,,F
2021,180013182,150167725,23D,C,44,,
2021,164559857,136680823,13A,C,35,,
2021,180013183,150167726,290,C,35,,
2021,164559767,136680740,26F,C,98,,
2021,180013184,150167727,13A,C,33,,
2021,164559748,136680721,13B,C,35,,
2021,164560232,136681173,23F,C,33,,
2021,180013185,150167727,290,C,33,,
2021,180013186,150167728,240,C,35,,
2021,164560897,136681802,13B,C,41,,
2021,164560898,136681802,240,A,41,,
2021,164559781,136680753,23D,C,35,,
2021,180013187,150167729,23G,C,26,,
2021,164559790,136680760,23H,C,98,,
2021,180013188,150167730,26B,C,24,,
2021,165728461,137703919,11B,C,35,,
2021,164559762,136680734,23H,C,35,,
2021,180013189,150167731,290,C,33,,
2021,164559825,136680793,26F,C,98,,
2021,164559730,136680703,23H,C,35,,
2021,180013190,150167732,290,C,35,,
2021,164559722,136680696,26F,C,35,,
2021,180013191,150167733,23C,C,44,,
2021,164559769,136680742,290,C,35,,
2021,164559734,136680707,23F,A,33,,
2021,180013192,150167734,26F,A,7,,
2021,164559814,136680783,100,C,33,,
2021,180013194,150167736,23D,C,44,,
2021,164559799,136680769,26F,C,98,,
2021,164559772,136680745,26F,C,98,,
2021,180013195,150167737,13B,C,35,,
2021,164559815,136680784,26F,C,98,,
2021,180013196,150167738,13B,C,35,,
2021,164559832,136680801,26F,C,98,,
2021,180013197,150167739,13B,C,35,,
2021,165728654,137704095,26F,C,35,,
2021,167954091,139636695,23C,C,17,,
2021,180013198,150167740,23C,C,17,,
2021,164559817,136680786,13B,C,19,,
2021,180013199,150167741,35A,C,23,,
2021,164559923,136680883,26F,C,98,,
2021,164559735,136680709,23G,C,33,,
2021,180013200,150167742,23C,A,17,,
2021,169896294,141337211,240,C,35,,
2021,180013201,150167742,290,C,17,,
2021,164559780,136680752,23F,C,33,,
2021,180013202,150167743,13B,C,98,,
2021,164560129,136681074,13B,C,35,,
2021,164559797,136680767,26F,C,98,,
2021,180013203,150167744,26A,C,98,,
2021,164559792,136680762,26F,C,98,,
2021,180013204,150167745,13B,C,35,,
2021,167954144,139636743,26B,C,35,,
2021,176768693,147339027,240,C,6,,
2021,180013205,150167746,13B,C,35,,
2021,164559861,136680827,23H,C,35,,
2021,180013206,150167747,11A,C,25,,
2021,164559745,136680718,23C,C,24,,
2021,164559803,136680774,23C,C,44,,
2021,180013207,150167748,35A,C,25,,
2021,176768697,147339031,23H,C,33,,
2021,164559954,136680913,290,C,35,,
2021,180013208,150167749,290,C,25,,
2021,164559837,136680805,26A,C,98,,
2021,180013209,150167750,290,C,25,,
2021,164559880,136680844,26F,C,35,,
2021,180013210,150167751,13B,C,35,,
2021,164559916,136680876,26F,C,98,,
2021,164559947,136680906,290,C,35,,
2021,180013211,150167751,290,C,35,,
2021,180013212,150167752,13B,C,35,,
2021,164559853,136680820,13B,C,14,,
2021,164559854,136680820,23C,C,14,,
2021,164559921,136680881,26F,C,35,,
2021,180013213,150167753,290,C,32,,
2021,164559744,136680717,23D,C,37,,
2021,164559969,136680927,13B,C,35,,
2021,180013214,150167754,270,C,11,,
2021,164559879,136680843,26A,C,98,,
2021,180013215,150167754,290,C,11,,
2021,164559807,136680777,23F,C,33,,
2021,180013216,150167755,23C,C,19,,
2021,164559828,136680796,290,C,33,,
2021,164559835,136680803,23C,C,44,,
2021,180013217,150167756,23D,C,35,,
2021,164559934,136680894,290,C,33,,
2021,180013219,150167758,13B,C,35,,
2021,164560921,136681820,23F,C,35,,
2021,164559793,136680763,13B,C,41,,
2021,178806377,149128863,35A,C,25,,
2021,164560062,136681014,23F,C,33,,
2021,164560934,136681832,35A,C,25,,
2021,178806378,149128863,35B,C,25,,
2021,164559876,136680841,290,C,35,,
2021,180013220,150167759,13B,C,35,,
2021,164559982,136680939,35A,C,19,,
2021,180013221,150167760,220,C,34,1,N
2021,164559927,136680887,13B,C,35,,
2021,164559862,136680828,26F,C,98,,
2021,180013222,150167761,23C,C,19,,
2021,164559866,136680831,13B,C,35,,
2021,180013223,150167762,290,C,35,,
2021,164560139,136681083,290,C,33,,
2021,164559908,136680869,35A,C,25,,
2021,180013224,150167763,13B,C,35,,
2021,180013225,150167764,290,C,25,,
2021,164559943,136680902,13B,C,35,,
2021,180013226,150167765,11B,C,35,,
2021,169896269,141337189,23D,C,35,,
2021,180013227,150167765,23D,C,35,,
2021,180013228,150167766,240,C,25,,
2021,164560951,136681846,13B,C,35,,
2021,180013229,150167767,13B,C,35,,
2021,174067988,144981986,240,C,25,,
2021,164560968,136681863,23C,C,19,,
2021,180013230,150167768,13B,C,35,,
2021,164560271,136681209,13A,C,35,,
2021,180013231,150167769,13B,C,35,,
2021,169896369,141337280,13B,C,35,,
2021,180013232,150167770,290,C,35,,
2021,164560147,136681091,240,C,35,,
2021,180013233,150167771,13A,C,35,,
2021,164559830,136680798,290,C,33,,
2021,164559852,136680819,290,C,33,,
2021,180013234,150167771,13B,C,35,,
2021,180013235,150167772,13B,C,35,,
2021,164559967,136680925,220,A,41,,F
2021,180013236,150167772,290,C,35,,
2021,164559863,136680829,23G,C,33,,
2021,180013237,150167773,220,A,98,,N
2021,164559889,136680853,290,C,33,,
2021,164559890,136680853,23F,C,33,,
2021,180013238,150167774,240,C,33,,
2021,164559935,136680895,23G,C,33,,
2021,164560812,136681722,23G,C,25,,
2021,180013239,150167775,520,C,25,,
2021,164559945,136680904,23F,C,25,,
2021,164559913,136680874,23G,C,33,,
2021,164559914,136680874,23F,C,33,,
2021,180013241,150167777,220,A,17,,F
2021,164560102,136681050,23G,C,33,,
2021,180013242,150167777,290,C,17,,
2021,164560198,136681141,290,C,33,,
2021,164560199,136681141,23F,C,33,,
2021,180013243,150167778,220,A,14,,F
2021,164560259,136681200,23G,C,33,,
2021,164560260,136681200,290,C,33,,
2021,164559836,136680804,26F,C,98,,
2021,180013244,150167778,290,C,14,,
2021,180013245,150167779,13B,C,25,,
2021,164559937,136680897,23F,C,33,,
2021,164559951,136680910,23F,A,33,,
2021,180013246,150167780,290,C,33,,
2021,164559979,136680936,26F,C,98,,
2021,180013247,150167781,13B,C,35,,
2021,174065009,144979249,290,C,35,,
2021,180013248,150167782,13B,C,35,,
2021,164559961,136680919,23F,A,44,,
2021,164560001,136680956,26F,C,98,,
2021,180013249,150167783,220,C,44,,F
2021,164559971,136680929,26F,C,98,,
2021,164559856,136680822,26F,C,98,,
2021,180013250,150167783,290,C,44,,
2021,180013251,150167784,290,C,33,,
2021,165728519,137703971,220,C,44,,F
2021,164559875,136680836,23C,C,24,,
2021,180013252,150167785,240,C,25,,
2021,164559864,136680830,26C,C,11,,
2021,164559865,136680830,26F,C,11,,
2021,180013253,150167785,520,C,33,,
2021,164559882,136680846,26F,C,98,,
2021,180013254,150167786,13B,C,35,,
2021,164560173,136681116,23F,A,25,,
2021,180013255,150167787,23G,C,25,,
2021,164559897,136680859,11D,C,98,,
2021,180013256,150167788,26F,C,15,,
2021,164559936,136680896,35A,C,25,,
2021,164560985,136681879,23C,C,44,,
2021,180013257,150167788,26A,C,35,,
2021,180013259,150167790,290,C,25,,
2021,164560029,136680982,26F,C,98,,
2021,180013260,150167791,35A,C,25,,
2021,167954139,139636738,23G,C,33,,
2021,164560220,136681162,35A,C,35,,
2021,180013261,150167792,13B,C,37,,
2021,167954094,139636698,240,C,33,,
2021,180013262,150167793,23F,C,44,,
2021,164559931,136680891,26F,A,35,,
2021,180013263,150167793,290,C,33,,
2021,164560227,136681168,23F,C,33,,
2021,180013264,150167794,13A,C,35,,
2021,164560282,136681220,26F,C,98,,
2021,164559891,136680854,26F,C,98,,
2021,180013265,150167794,13B,C,35,,
2021,180013266,150167795,280,C,33,,
2021,164560024,136680977,26F,C,98,,
2021,164559911,136680872,26F,C,98,,
2021,180013267,150167796,23H,C,10,,
2021,164560163,136681107,26F,C,98,,
2021,180013268,150167797,23C,C,17,,
2021,164559920,136680880,23D,C,17,,
2021,164559929,136680889,26B,C,98,,
2021,180013269,150167798,13B,C,35,,
2021,164560285,136681223,270,A,98,,
2021,180013270,150167799,35A,C,25,,
2021,164559926,136680886,23C,C,17,,
2021,164559878,136680842,370,C,35,,
2021,180013271,150167799,35B,C,25,,
2021,180370931,150476291,23H,C,33,,
2021,164559942,136680901,26F,C,35,,
2021,167954110,139636713,26A,C,35,,
2021,180013273,150167801,23D,C,35,,
2021,164559963,136680921,26F,C,98,,
2021,180013274,150167802,290,C,35,,
2021,164560340,136681276,26F,C,98,,
2021,180013275,150167803,13A,C,25,,
2021,164559892,136680855,26B,C,98,,
2021,164559893,136680855,23D,C,19,,
2021,164559917,136680877,26A,C,35,,
2021,180013276,150167804,13B,C,35,,
2021,164559902,136680863,23C,C,44,,
2021,164559939,136680899,13B,C,35,,
2021,180013277,150167804,290,C,98,,
2021,180013280,150167806,23H,C,13,,
2021,164560203,136681145,26A,C,98,,
2021,164560041,136680994,26F,C,98,,
2021,178806429,149128905,290,C,33,,
2021,170703223,142038330,23D,C,43,,
2021,180013281,150167807,23G,C,98,,
2021,164560195,136681138,26F,C,98,,
2021,164559987,136680944,13A,C,35,,
2021,180013282,150167808,270,C,17,,
2021,164559918,136680878,26F,C,98,,
2021,180013283,150167809,13B,C,35,,
2021,164560309,136681246,220,C,35,,N
2021,180013284,150167810,35A,C,33,,
2021,164560374,136681306,23H,C,35,,
2021,167954142,139636741,220,C,35,,F
2021,180013285,150167811,13B,C,35,,
2021,164559986,136680943,26B,C,98,,
2021,180013286,150167812,35A,C,25,,
2021,164559933,136680893,23D,C,35,,
2021,164559952,136680911,290,C,33,,
2021,180013287,150167813,240,C,19,,
2021,174067999,144981996,120,C,25,,
2021,180013288,150167814,13B,C,35,,
2021,164560032,136680985,23G,C,25,,
2021,180013289,150167815,23F,C,25,,
2021,164560021,136680974,23D,C,35,,
2021,164560141,136681085,23C,C,17,,
2021,180013290,150167816,23G,C,33,,
2021,164559976,136680934,23H,C,35,,
2021,180013291,150167817,200,C,98,,
2021,164560233,136681174,26F,C,98,,
2021,169896288,141337206,26E,C,98,,
2021,180013292,150167818,13B,C,35,,
2021,165728525,137703977,23C,C,17,,
2021,180013293,150167819,290,C,25,,
2021,164560013,136680966,23H,C,35,,
2021,164560272,136681210,26F,C,98,,
2021,180013294,150167820,23F,C,25,,
2021,164560250,136681191,23D,C,35,,
2021,164560158,136681102,26F,C,98,,
2021,180013295,150167820,26B,C,17,,
2021,164559973,136680931,26A,C,98,,
2021,180013296,150167821,26A,C,15,,
2021,164559968,136680926,26F,C,35,,
2021,180013297,150167822,13A,C,33,,
2021,164560058,136681010,23F,C,33,,
2021,164560110,136681058,23F,C,33,,
2021,180013298,150167822,520,C,33,,
2021,180013299,150167823,11B,C,35,,
2021,165728550,137704001,13B,C,35,,
2021,180013303,150167825,23D,C,30,,
2021,164560194,136681137,26B,C,98,,
2021,164560438,136681368,23D,C,17,,
2021,180013304,150167826,290,C,25,,
2021,174065015,144979255,120,C,33,,
2021,180013305,150167827,26A,C,25,,
2021,167954119,139636721,240,C,33,,
2021,164560258,136681199,220,A,35,,F
2021,180013306,150167828,23F,C,25,,
2021,164560146,136681090,26A,C,35,,
2021,180013307,150167829,23G,C,33,,
2021,167954132,139636732,200,A,11,,
2021,165728572,137704021,290,C,35,,
2021,180013308,150167830,220,A,35,,N
2021,164560135,136681079,26A,C,35,,
2021,180013309,150167830,290,C,35,,
2021,164559991,136680947,23F,C,35,,
2021,180013310,150167831,26F,C,39,,
2021,164560035,136680988,120,C,25,,
2021,164560055,136681007,13B,C,35,,
2021,180013311,150167832,23C,C,17,,
2021,164560063,136681015,290,C,35,,
2021,164560064,136681015,13B,C,35,,
2021,180013312,150167832,13B,C,17,,
2021,164560115,136681062,290,C,33,,
2021,180013313,150167833,23G,C,33,,
2021,164560116,136681062,23G,C,33,,
2021,164560042,136680995,23G,C,33,,
2021,180013314,150167834,23C,C,44,,
2021,164559957,136680916,13B,C,35,,
2021,164559958,136680916,13A,C,35,,
2021,180013315,150167835,290,C,33,,
2021,164559998,136680954,23H,C,35,,
2021,164560040,136680993,13B,C,14,,
2021,164560860,136681765,13B,C,35,,
2021,180013316,150167836,23C,C,19,,
2021,164559992,136680948,23F,C,35,,
2021,164560025,136680978,23F,C,33,,
2021,180013317,150167837,23D,C,35,,
2021,164560150,136681094,290,C,35,,
2021,180013318,150167838,290,C,33,,
2021,164559980,136680937,26C,C,98,,
2021,178806465,149128937,220,C,17,,N
2021,164560134,136681078,13B,C,35,,
2021,180013319,150167839,26F,C,35,,
2021,168104663,139766731,220,C,11,,F
2021,164560020,136680973,13B,C,35,,
2021,180013320,150167840,23F,C,33,,
2021,165728487,137703942,13B,C,33,,
2021,180013321,150167840,250,C,7,,
2021,164560087,136681038,23F,A,35,,
2021,180013322,150167840,290,C,33,,
2021,180013323,150167841,35A,C,33,,
2021,164560106,136681054,26F,C,98,,
2021,164560051,136681004,290,C,35,,
2021,180013324,150167842,290,C,10,,
2021,165728494,137703949,26F,C,98,,
2021,164560120,136681065,290,C,25,,
2021,180013325,150167843,23G,C,33,,
2021,164560237,136681178,23H,C,35,,
2021,180013327,150167845,11C,C,35,,
2021,165728489,137703945,26A,A,98,,
2021,180013328,150167846,290,C,35,,
2021,165728481,137703937,23C,C,44,,
2021,164559981,136680938,23G,C,33,,
2021,180013329,150167847,13B,C,35,,
2021,164559960,136680918,23F,C,33,,
2021,164559972,136680930,23C,C,44,,
2021,180013330,150167848,23G,C,25,,
2021,164559994,136680950,26F,C,98,,
2021,180013331,150167849,240,C,25,,
2021,164560014,136680967,23G,C,25,,
2021,180013332,150167850,13B,C,35,,
2021,165728524,137703976,220,C,11,,F
2021,164560204,136681146,13B,C,17,,
2021,180013333,150167851,13B,C,25,,
2021,164560239,136681181,23H,C,24,,
2021,180013334,150167852,26A,C,14,,
2021,164560016,136680969,23F,C,33,,
2021,164560048,136681001,26F,C,98,,
2021,180013335,150167853,26F,C,15,,
2021,180013336,150167854,26A,C,35,,
2021,176768701,147339035,26B,C,98,,
2021,180013337,150167855,23H,C,35,,
2021,169896302,141337219,23G,C,33,,
2021,180013338,150167856,13B,C,35,,
2021,164560257,136681198,23C,C,44,,
2021,164560018,136680971,23C,C,44,,
2021,180013339,150167857,120,C,25,,
2021,164560234,136681175,26A,A,98,,
2021,164560031,136680984,23H,C,44,,
2021,180013340,150167858,290,C,33,,
2021,174068003,144982000,290,C,35,,
2021,180013341,150167859,13B,C,25,,
2021,165728500,137703953,23C,C,17,,
2021,164560881,136681786,13B,C,44,,
2021,180013342,150167860,23C,C,24,,
2021,165729525,137704910,23C,C,44,,
2021,180013343,150167861,290,C,35,,
2021,168104627,139766698,220,C,11,,F
2021,180013344,150167862,23F,C,25,,
2021,164560005,136680959,220,C,35,,F
2021,180013347,150167864,13B,C,35,,
2021,164560993,136681887,23H,C,44,,
2021,164559965,136680923,23C,A,30,,
2021,180013348,150167865,26A,C,25,,
2021,165728516,137703968,23F,C,33,,
2021,180013349,150167866,26A,C,15,,
2021,164560052,136681005,240,C,33,,
2021,180013350,150167867,13A,C,25,,
2021,164560068,136681019,220,C,35,,F
2021,164560080,136681031,23C,C,44,,
2021,180013351,150167867,35A,C,35,,
2021,164560030,136680983,26A,C,98,,
2021,180013352,150167868,13B,C,33,,
2021,167954112,139636715,11A,C,35,,
2021,180013353,150167869,23C,C,14,,
2021,165729662,137705041,13B,C,44,,
2021,165729663,137705041,23H,C,44,,
2021,180013354,150167870,11D,C,35,,
2021,164559995,136680951,290,C,25,,
2021,180013355,150167870,13A,C,35,,
2021,180013356,150167870,290,C,35,,
2021,180013357,150167870,520,C,33,,
2021,164560007,136680961,23F,C,33,,
2021,180013358,150167871,290,C,25,,
2021,165728628,137704072,23H,C,35,,
2021,180013359,150167872,23D,C,14,,
2021,164560681,136681598,35A,C,25,,
2021,180013360,150167873,13A,C,35,,
2021,164560038,136680991,13B,C,35,,
2021,164560045,136680998,290,C,37,,
2021,180013361,150167874,11B,C,21,,
2021,167954128,139636730,220,C,35,,N
2021,167954129,139636730,290,C,25,,
2021,167954130,139636730,13B,C,35,,
2021,180013362,150167875,290,C,33,,
2021,164560156,136681100,35A,C,25,,
2021,180013363,150167876,23F,C,33,,
2021,164559983,136680940,13B,C,35,,
2021,165729795,137705164,240,C,25,,
2021,180013364,150167877,13B,C,35,,
2021,164560067,136681018,23F,A,35,,
2021,180013366,150167879,290,C,35,,
2021,167954152,139636750,240,C,35,,
2021,180013367,150167880,13B,C,35,,
2021,164560012,136680965,240,C,25,,
2021,164560123,136681068,23F,A,25,,
2021,180013368,150167881,200,C,25,,
2021,164560164,136681108,23F,C,33,,
2021,180013369,150167882,240,C,33,,
2021,164560221,136681163,26F,C,98,,
2021,164560201,136681143,23F,C,35,,
2021,180013370,150167883,11D,C,33,,
2021,164560044,136680997,13B,C,35,,
2021,178806513,149128977,11B,C,32,,
2021,164560079,136681030,23F,C,25,,
2021,164560126,136681071,23F,C,35,,
2021,180013371,150167884,11D,C,35,,
2021,164560171,136681115,23F,C,35,,
2021,180013372,150167885,13B,C,35,,
2021,165728492,137703948,290,C,35,,
2021,165728493,137703948,220,C,35,,N
2021,164560279,136681217,26F,C,98,,
2021,180013373,150167886,290,C,25,,
2021,164560305,136681242,23C,C,44,,
2021,178806516,149128980,120,C,14,,
2021,164560412,136681342,240,C,33,,
2021,164559988,136680945,13B,C,35,,
2021,180013374,150167887,290,C,25,,
2021,164560100,136681049,290,C,33,,
2021,164560101,136681049,13B,C,33,,
2021,164560061,136681013,23F,C,35,,
2021,180013375,150167888,290,C,35,,
2021,167954682,139637241,23F,C,33,,
2021,180013376,150167889,35B,C,33,,
2021,164560043,136680996,23F,C,33,,
2021,180013377,150167889,35A,C,33,,
2021,164560213,136681155,23F,C,33,,
2021,180013378,150167890,13B,C,26,,
2021,164560242,136681183,23F,C,25,,
2021,180013379,150167891,13B,C,35,,
2021,164560413,136681343,23F,C,35,,
2021,164560450,136681379,23H,C,33,,
2021,180013380,150167892,26A,C,44,,
2021,164560432,136681361,26F,C,98,,
2021,180013381,150167893,09C,C,33,,
2021,164560278,136681216,23H,C,98,,
2021,164559997,136680953,23F,C,35,,
2021,180013382,150167894,13B,C,25,,
2021,164560027,136680980,23D,C,35,,
2021,180013383,150167895,23D,C,26,,
2021,164560009,136680963,26G,C,98,,
2021,164560037,136680990,290,C,10,,
2021,180013385,150167897,13B,C,35,,
2021,164560046,136680999,26F,C,98,,
2021,180013386,150167898,23F,C,25,,
2021,164560155,136681099,23H,C,35,,
2021,164560059,136681011,26F,C,98,,
2021,180013387,150167899,23D,C,35,,
2021,167954695,139637253,13A,C,35,,
2021,180013388,150167900,23G,C,33,,
2021,164560073,136681024,23D,C,17,,
2021,164560200,136681142,35A,C,33,,
2021,180013389,150167900,23F,C,33,,
2021,164560114,136681061,13B,C,19,,
2021,180013390,150167901,26F,C,15,,
2021,164560083,136681034,23H,C,24,,
2021,180013391,150167902,290,C,35,,
2021,165728535,137703987,26F,C,98,,
2021,164560246,136681187,13B,C,35,,
2021,180013392,150167903,290,C,35,,
2021,164560026,136680979,23G,C,25,,
2021,164560077,136681028,26B,C,98,,
2021,180013393,150167904,290,C,30,,
2021,164560050,136681003,23C,C,44,,
2021,180013394,150167905,250,C,7,,
2021,164560132,136681077,290,C,25,,
2021,164560133,136681077,13B,C,25,,
2021,164560179,136681122,290,C,33,,
2021,180013395,150167905,26F,C,7,,
2021,180013396,150167906,26A,C,41,,
2021,164560128,136681073,290,C,25,,
2021,164560401,136681333,35A,C,35,,
2021,164560402,136681333,35B,C,25,,
2021,180013397,150167907,23G,C,25,,
2021,170703207,142038316,220,C,35,,F
2021,180013398,150167908,290,C,35,,
2021,164560284,136681222,23F,C,33,,
2021,180013399,150167909,13B,C,35,,
2021,164560343,136681279,26A,C,98,,
2021,165728513,137703966,240,C,33,,
2021,180013400,150167910,23F,C,33,,
2021,165730647,137705961,11A,C,35,,
2021,165730648,137705961,11C,C,35,,
2021,180013401,150167911,13B,C,35,,
